,Tennessee Foreign Language Institute -- Note added 6/26/14 7:21,Institute Language Note added -- 6/26/14 Foreign 7:21
,Tennessee Housing Development Agency -- Note added 6/26/14 7:19,Development Note added -- 7:19 Agency 6/26/14 Housing
,kentucky cabinet of economic development -- Note added 8/27/15 16:58,kentucky cabinet development Note added -- 16:58 economic 8/27/15 of
Retirement System,Texas Municipal Retirement System (TMRS)  -- Note added 8/18/14 16:14, 8/18/14 (TMRS) Note added -- 16:14 Municipal Retirement System
,Tennessee District Attorneys General Conference -- Note added 6/26/14 7:16,Conference Attorneys Note General -- added District 6/26/14 7:16
,Tennessee Emergency Management Agency -- Note added 6/26/14 7:15,7:15 Note added -- Agency Management 6/26/14 Emergency
,Lottery Tennessee -- Note added 6/12/13 14:26,Lottery 14:26 Note added -- 6/12/13
National Guard,Tennessee National Guard -- Note added 6/26/14 7:13,Guard 7:13 Note added -- 6/26/14 National
,"""Tennessee Vacation","""Tennessee Vacation"
,Texas Parks and Wildlife magazine -- Note added 3/20/14 16:35,16:35 3/20/14 Wildlife Note added and Parks -- magazine
"Travel Tourism,Tourism Site,Travel Tourism Site",Travel and Tourism Site for Alaska -- Note added 6/6/13 19:44,Site Tourism 19:44 Note added for and Travel -- 6/6/13
"Travel Tourism,Tourism Site,Travel Tourism Site",Travel and Tourism Site for Iowa -- Note added 6/6/13 19:44,Site Tourism 19:44 Note added for and Travel -- 6/6/13
"Travel Tourism,Tourism Site,Travel Tourism Site",Travel and Tourism Site for Kansas -- Note added 6/6/13 19:44,Site Tourism 19:44 Note added for and Travel -- 6/6/13
"Travel Tourism,Tourism Sites,Travel Tourism Sites",Travel and Tourism Sites for Nevada -- Note added 6/6/13 19:11,Sites Tourism Note added for and Travel -- 6/6/13 19:11
"Travel Tourism,Tourism Sites,Travel Tourism Sites",Travel and Tourism Sites for Oklahoma -- Note added 6/6/13 19:11,Sites Tourism Note added for and Travel -- 6/6/13 19:11
"Travel Tourism,Tourism Site,Travel Tourism Site","""Travel and Tourism Site for Oregon","Site Tourism for and ""Travel"
"Travel Tourism,Tourism Sites,Travel Tourism Sites",Travel and Tourism Sites for South Dakota -- Note added 6/6/13 19:11,Sites Tourism Note added for and Travel -- 6/6/13 19:11
"Travel Tourism,Tourism Sites,Travel Tourism Sites",Travel and Tourism Sites for Texas -- Note added 6/6/13 19:11,Sites Tourism Note added for and Travel -- 6/6/13 19:11
"Travel Tourism,Tourism Sites,Travel Tourism Sites",Travel and Tourism Sites for Wisconsin -- Note added 6/6/13 19:11,Sites Tourism Note added for and Travel -- 6/6/13 19:11
,Nebraska State Treasurer -- Note added 12/6/13 20:03,20:03 Treasurer Note added -- 12/6/13 State
,Washington Tree Fruit Research Commission -- Note added 11/12/14 6:37,Tree 6:37 Note Commission added -- 11/12/14 Research Fruit
,Washington State Tobacco Settlement Authority -- Note added 4/8/14 18:29,4/8/14 Authority Note added Tobacco Settlement -- State 18:29
,Texas Lottery -- Note added 6/12/13 14:26,Lottery 14:26 Note added -- 6/12/13
,"""University of Arkansas","""University of"
"Cooperative Extension,Extension Service,Cooperative Extension Service",University of Alaska Fairbanks Cooperative Extension Service -- Note added 6/7/13 16:34,Service 16:34 University Note added of -- Fairbanks Extension 6/7/13 Cooperative
University Extension,University of Idaho Extension -- Note added 7/8/13 14:29,14:29 University Extension Note added -- 7/8/13 of
,U.S. Virgin Islands Bureau of Economic Research -- Note added 8/18/14 14:14,Bureau 8/18/14 Economic 14:14 Note added -- U.S. Research of
"Economic Development,Development Authority,Economic Development Authority",U.S. Virgin Islands Economic Development Authority -- Note added 8/18/14 14:12,8/18/14 14:12 Economic Development Authority Note added -- U.S.
University Extension,University of Vermont Extension -- Note added 8/18/14 5:33,8/18/14 University Note added 5:33 -- Extension of
,University of Wisconsin-Extension -- Note added 8/12/14 5:36,University Note added -- Wisconsin-Extension 5:36 8/12/14 of
"Cooperative Extension,Extension Service,University Cooperative Extension,Cooperative Extension Service",University of Wyoming Cooperative Extension Service -- Note added 7/23/14 5:39,Service Cooperative University Note added of -- 5:39 Extension 7/23/14
,Virginia State Rehabilitation Council (SRC) -- Note added 8/27/15 14:12,14:12 Note added -- (SRC) State Rehabilitation 8/27/15 Council
,"""The Virginia Association of Assessing Officers is a professional organization of assessors and appraisers from state and local governments throughout the Commonwealth. The organization's mission is to improve assessment standards","Officers Commonwealth. standards local is assessors mission organization professional from Association and The of improve ""The throughout to appraisers organization's governments state Assessing assessment the a"
,Virginia Board for People with Disabilities -- Note added 7/11/14 18:57,People Note Board with for -- Disabilities added 7/11/14 18:57
,Virginia Commonwealth Neurotrauma Initiative (CNI) Trust Fund -- Note added 9/3/15 11:28,Fund 9/3/15 Neurotrauma Note (CNI) -- added Initiative Commonwealth 11:28 Trust
,Virginia Department for Aging and Rehabilitative Services -- Note added 8/27/15 14:22,Aging Department Services Note added 14:22 and for -- Rehabilitative 8/27/15
,Virginia Department for Aging and Rehabilitative Services -- Note added 6/6/13 18:09,Aging Department Services Note added 18:09 and for -- Rehabilitative 6/6/13
,Virginia Disability Services Agencies -- Note added 7/14/14 16:54,7/14/14 Agencies Services Note added -- 16:54 Disability
,Virginia Department of Fire Programs -- Note added 6/12/13 18:15,Department Note added -- 6/12/13 18:15 Fire Programs of
,Virginia Lottery -- Note added 6/12/13 14:27,Lottery Note added -- 6/12/13 14:27
Independent Living Council,Virginia Statewide Independent Living Council -- Note added 9/3/15 11:14,Living 9/3/15 Note Statewide added -- 11:14 Independent Council
,Virginia Assistive Technology System -- Note added 7/11/14 19:06,Note Technology added -- 19:06 7/11/14 Assistive System
,Virginia Career Education Foundation is a non-profit organization that works to increase the number of qualified applicants available to fill technical positions throughout the Commonwealth of Virginia. -- Note added 7/11/14 19:07,fill qualified is Foundation Note applicants organization increase available works of Education Virginia. added -- 7/11/14 throughout to positions number technical the non-profit 19:07 a Career that Commonwealth
,Virginia Department for the Blind and Vision Impaired -- Note added 7/11/14 19:09,Department Vision Blind Impaired Note added for and -- the 7/11/14 19:09
,Virginia Department for the Deaf and Hard of Hearing (VDDHH) -- Note added 7/11/14 19:09,Department Note added for and Deaf -- the 7/11/14 (VDDHH) 19:09 Hard Hearing of
,State of North Carolina's Vendor Registration -- Note added 1/14/14 13:04,Carolina's 13:04 Note added -- Vendor State 1/14/14 Registration of
,Vermont Arts Council -- Note added 8/18/14 5:35,8/18/14 Note added Arts -- Council 5:35
Historical Society,Vermont Historical Society -- Note added 8/18/14 5:36,8/18/14 Society Note added -- 5:36 Historical
"Travel Tourism,Tourism Site,Travel Tourism Site",Travel and Tourism Site for Vermont -- Note added 6/6/13 19:19,Site Tourism 19:19 Note added for and Travel -- 6/6/13
Development Authority,Virginia Housing Development Authority -- Note added 7/11/14 19:10,19:10 Development Authority Note added -- 7/11/14 Housing
"Housing Finance,Housing Finance Agency",Vermont Housing Finance Agency -- Note added 8/18/14 5:37,8/18/14 Finance Note added -- Agency 5:37 Housing
,The Virginia Horse Industry Board is responsible for the promotion and economic development of the horse industry in Virginia and operates through the Virginia Department of Agriculture and Consumer Services. -- Note added 7/11/14 19:12,Industry Department is Note 19:12 through Board for and The of responsible industry operates horse added -- Services. 7/11/14 Horse Consumer promotion development in Agriculture the economic
,"""Virginia Industries for the Blind","Blind ""Virginia for the Industries"
Department Education,Virgin Islands Department of Education -- Note added 8/18/14 14:08,8/18/14 Department Note added of -- 14:08 Education
,Office of the Virgin Islands Inspector General -- Note added 8/18/14 14:13,8/18/14 Office 14:13 Note added General -- Inspector the of
,U.S. Virgin Islands Police Department -- Note added 8/18/14 14:16,8/18/14 Department Note added 14:16 -- U.S. Police
"Travel Tourism,Tourism Sites,Travel Tourism Sites",Travel and Tourism Sites for Virginia -- Note added 6/6/13 19:11,Sites Tourism Note added for and Travel -- 6/6/13 19:11
,Virginia College Savings Plan -- Note added 7/11/14 19:18,Savings Note College added -- 19:18 7/11/14 Plan
Economic Development,Virginia Economic Development Partnership's Ally Information Exchange -- Note added 7/11/14 20:17,20:17 Economic Ally Information Development Partnership's Note added -- 7/11/14 Exchange
Department Transportation,Virginia Department of Transportation -- Note added 7/11/14 20:18,Department 20:18 Note added -- 7/11/14 Transportation of
,Virginia Resources Authority -- Note added 7/11/14 20:19,Resources Authority Note added -- 7/11/14 20:19
"Travel Tourism,Tourism Site,Travel Tourism Site",Travel and Tourism Site for California -- Note added 8/27/13 12:59,Site Tourism Note added for and Travel -- 8/27/13 12:59
,California Welcome Centers -- Note added 8/27/13 12:58,Centers Note added Welcome -- 8/27/13 12:58
"Travel Tourism,Tourism Sites,Travel Tourism Sites",Travel and Tourism Sites for Delaware -- Note added 6/6/13 19:11,Sites Tourism Note added for and Travel -- 6/6/13 19:11
"Travel Tourism,Tourism Site,Travel Tourism Site",Travel and Tourism Site for Florida -- Note added 6/6/13 19:15,Site Tourism Note added for and Travel -- 19:15 6/6/13
"Travel Tourism,Tourism Sites,Travel Tourism Sites",Travel and Tourism Sites for Guam -- Note added 6/6/13 19:11,Sites Tourism Note added for and Travel -- 6/6/13 19:11
"Travel Tourism,Tourism Site,Travel Tourism Site",Travel and Tourism Site for Idaho -- Note added 6/6/13 19:48,Site 19:48 Tourism Note added for and Travel -- 6/6/13
"Travel Tourism,Tourism Sites,Travel Tourism Sites",Travel and Tourism Sites for Maine -- Note added 6/6/13 19:11,Sites Tourism Note added for and Travel -- 6/6/13 19:11
"Travel Tourism,Tourism Site,Travel Tourism Site",Travel and Tourism Site for Maryland -- Note added 6/6/13 19:17,Site Tourism Note added for and Travel -- 19:17 6/6/13
"Travel Tourism,Tourism Sites,Travel Tourism Sites",Travel and Tourism Sites for Mississippi -- Note added 6/6/13 19:11,Sites Tourism Note added for and Travel -- 6/6/13 19:11
"Travel Tourism,Tourism Site,Travel Tourism Site",Travel and Tourism Site for Missouri -- Note added 6/6/13 19:34,Site Tourism 19:34 Note added for and Travel -- 6/6/13
"Travel Tourism,Tourism Site,Travel Tourism Site",Travel and Tourism Site for Montana -- Note added 6/6/13 19:33,Site Tourism Note added for and Travel -- 19:33 6/6/13
"Travel Tourism,Tourism Site,Travel Tourism Site",Travel and Tourism Site for North Carolina -- Note added 6/6/13 19:33,Site Tourism Note added for and Travel -- 19:33 6/6/13
"Travel Tourism,Tourism Site,Travel Tourism Site",Travel and Tourism Site for Nebraska -- Note added 6/6/13 19:33,Site Tourism Note added for and Travel -- 19:33 6/6/13
"Travel Tourism,Tourism Site,Travel Tourism Site",Travel and Tourism Site for Pennsylvania -- Note added 6/6/13 19:32,Site Tourism Note added 19:32 for and Travel -- 6/6/13
"Travel Tourism,Tourism Site,Travel Tourism Site",Travel and Tourism Site for Rhode Island -- Note added 6/6/13 19:32,Site Tourism Note added 19:32 for and Travel -- 6/6/13
Travel tourism site,Travel and tourism site for the US Virgin Islands -- Note added 6/6/13 19:47,19:47 Note added site for tourism and Travel -- 6/6/13 the US
"Travel Tourism,Tourism Site,Travel Tourism Site",Travel and Tourism Site for Utah -- Note added 6/6/13 19:31,Site Tourism Note added for and Travel -- 19:31 6/6/13
,Supreme Court of the United States Virgin Islands -- Note added 8/18/14 14:06,8/18/14 United Court 14:06 Note added -- Supreme the States of
,"""Viva Florida 500 is a statewide initiative led by the Florida Department of State","500 Department is statewide initiative by the State a ""Viva led of"
,"""Virginia Museum of Natural History in Martinsville","Natural Museum History in ""Virginia Martinsville of"
,Florida Governor's Commission on Volunteerism and Community Service -- Note added 11/9/15 19:00,Service Volunteerism Note Commission added and Governor's -- 11/9/15 Community 19:00 on
,"""Volunteer Mississippi","""Volunteer"
,North Carolina Commission on Volunteerism and Community Service -- Note added 11/10/15 20:34,Service Volunteerism 20:34 Note Commission added and -- 11/10/15 Community on
,Virginia Rehabilitation Center for the Blind and Vision Impaired -- Note added 8/27/15 15:09,15:09 Vision Blind Impaired Note added for and -- the Rehabilitation 8/27/15 Center
,Virginia Rural Water Association -- Note added 7/23/13 19:42,19:42 Rural Association Water Note added -- 7/23/13
,Virginia State Bar -- Note added 7/11/14 20:21,20:21 Bar Note added -- State 7/11/14
National Guard,Vermont National Guard -- Note added 1/23/14 14:03,Guard Note added -- 14:03 1/23/14 National
,Vermont Lottery -- Note added 6/12/13 14:27,Lottery Note added -- 6/12/13 14:27
,Washington Blueberry Commission -- Note added 11/12/14 6:30,6:30 Note Commission added -- Blueberry 11/12/14
,Washington Hardwoods Commission -- Note added 11/12/14 6:29,6:29 Hardwoods Note Commission added -- 11/12/14
,Washington State Lottery -- Note added 12/2/14 7:23,7:23 Lottery Note added 12/2/14 -- State
,Washington State Seed Potato Commission -- Note added 11/12/14 6:26,Seed Potato Note Commission added -- 11/12/14 6:26 State
"Travel Tourism,Tourism Site,Travel Tourism Site",Travel and Tourism Site for the District of Columbia -- Note added 6/6/13 19:31,Site Tourism Note added for and Travel -- 19:31 6/6/13 the
National Guard,Washington Air National Guard -- Note added 1/3/14 13:08,Guard Note added -- Air 1/3/14 13:08 National
"National Guard,Army National Guard",Washington Army National Guard -- Note added 1/23/14 14:03,National Guard Note added -- 14:03 1/23/14 Army
National Guard,Washington National Guard -- Note added 1/23/14 14:03,Guard Note added -- 14:03 1/23/14 National
,Washington State Wine Commission -- Note added 11/12/14 6:23,Wine Commission Note -- added 11/12/14 State 6:23
,Washington Association of Sheriffs and Police Chiefs -- Note added 11/12/14 6:22,Association Note added 11/12/14 and -- 6:22 Chiefs Sheriffs Police of
,"""Waterparkin'","""Waterparkin'"
,"""The Way We Lived in North Carolina","in ""The Way We Lived"
,State of Wisconsin Department of Financial Institutions -- Note added 8/11/14 5:34,Financial Institutions Department Note added -- 5:34 State 8/11/14 of
"Cooperative Extension,University Cooperative Extension",University of Rhode Island Cooperative Extension -- Note added 6/7/13 18:31,18:31 University Note added of -- Extension 6/7/13 Cooperative
Economic Development,Washington Economic Development Finance Authority -- Note added 11/12/14 6:21,Economic Development Finance Authority Note added -- 11/12/14 6:21
,"""Women's Health Branch","Branch Health ""Women's"
"Economic Development,Development Authority,Economic Development Authority",Wisconsin Housing and Economic Development Authority -- Note added 8/11/14 5:30,Economic Development Authority 5:30 Note added and -- 8/11/14 Housing
Higher Education,Washington Higher Education Facilities Authority -- Note added 4/8/14 18:33,Facilities 18:33 4/8/14 Authority Note added -- Higher Education
,Oklahoma Department of Wildlife Conservation - http://www.wildlifedepartment.com/  -- Note added 10/29/13 15:11, Conservation Department 10/29/13 15:11 Wildlife Note added -- - http://www.wildlifedepartment.com/ of
,Wisconsin Lottery -- Note added 6/12/13 14:28,Lottery Note added -- 6/12/13 14:28
,Virgin Islands Lottery -- Note added 6/12/13 14:29,14:29 Lottery Note added -- 6/12/13
Historical Society,Wisconsin Historical Society -- Note added 8/11/14 5:26,Society Note added -- 5:26 Historical 8/11/14
,Wisconsin State Public Defender's Office -- Note added 6/14/13 17:38,6/14/13 Office 17:38 Note Public -- Defender's added State
,Register of Deeds Association of Wisconsin -- Note added 8/11/14 5:23,Register Association Note added -- 5:23 8/11/14 Deeds of
,"""NC Dept of Health and Human services","Human Health services and ""NC Dept of"
,Washington State Convention Center -- Note added 11/6/14 7:30,Note added 7:30 -- State Convention 11/6/14 Center
,Washington State Commission on Pesticide Registration -- Note added 11/6/14 7:32,Note Commission added -- Pesticide State 11/6/14 7:32 Registration on
Housing Finance,Washington State Housing Finance Commission -- Note added 11/6/14 7:27,Finance Note Commission added -- State 7:27 11/6/14 Housing
,Washington State School for the Blind -- Note added 7/31/13 16:31,7/31/13 Blind Note added 16:31 for -- School the State
,West Virginia Department of Agriculture -- Note added 3/31/14 13:07,Department Agriculture Note added -- 3/31/14 13:07 of
,West Virginia Department of Commerce -- Note added 3/24/14 16:50,Commerce Department 16:50 Note added -- 3/24/14 of
,West Virginia Division of Culture and History -- Note added 3/31/14 13:08,Division Culture History Note added and -- 13:08 3/31/14 of
,West Virginia Department of Health and Human Resources -- Note added 7/24/14 5:50,Human Resources Health Department Note added and -- 5:50 7/24/14 of
,West Virginia Housing Development Fund -- Note added 7/24/14 5:51,Fund Development Note added -- 5:51 7/24/14 Housing
Higher Education,West Virginia Higher Education Policy Commission -- Note added 3/31/14 13:12,Note Commission added Higher -- Policy 13:12 3/31/14 Education
,"""West Virginia Department of Commerce","Department Commerce ""West of"
,West Virginia Lottery -- Note added 6/12/13 14:29,14:29 Lottery Note added -- 6/12/13
,West Virginia Network for Educational Telecomputing -- Note added 7/24/14 5:54,Educational Network Note added for -- 5:54 7/24/14 Telecomputing
,West Virginia Consolidated Public Retirement Board -- Note added 3/31/14 13:33,13:33 Note Public Board -- added Consolidated Retirement 3/31/14
,West Virginia State Parks -- Note added 3/31/14 13:34,13:34 Note added -- Parks State 3/31/14
,West Virginia State Treasurer's Office -- Note added 3/31/14 13:35,Office Note added 13:35 -- Treasurer's State 3/31/14
"Travel Tourism,Tourism Site,Travel Tourism Site",Travel and Tourism Site for West Virginia -- Note added 6/6/13 19:18,Site Tourism Note added for and Travel -- 19:18 6/6/13
Development Authority,West Virginia Water Development Authority -- Note added 7/24/14 5:57,Development Authority Water Note added -- 5:57 7/24/14
"National Guard,Army National Guard",Montana Army National Guard -- Note added 3/2/15 6:52,3/2/15 National Guard Note added -- 6:52 Army
,Wyoming Business Council -- Note added 6/7/13 16:41,Business Note added -- 16:41 6/7/13 Council
"Travel Tourism,Tourism Site,Travel Tourism Site",Travel and Tourism Site for Wyoming -- Note added 6/6/13 19:31,Site Tourism Note added for and Travel -- 19:31 6/6/13
,"""Virginia Economic Development Partnership. As a state authority","authority Economic Development ""Virginia state As Partnership. a"
